
 OVO Algorithm for Measles

 Number of outliers:  1
 -------------------------------------------------------------------
 Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta
    14             1        3.817707E-03      7.335792E-03       3
    15             1        3.765300E-03      7.293406E-03       2
    16             1        3.713496E-03      7.251155E-03       2
    17             1        3.662291E-03      7.209012E-03       2
    18             1        3.611679E-03      7.166953E-03       2
    19             1        3.561655E-03      7.124956E-03       2
    20             1        3.512216E-03      7.083001E-03       2
    21             1        3.493125E-03      4.344369E-03       4
    22             1        3.473968E-03      4.352722E-03       3
    23             1        3.454755E-03      4.359684E-03       3
    24             1        3.435498E-03      4.365269E-03       3
    25             1        3.416209E-03      4.369496E-03       3
    26             1        3.396899E-03      4.372387E-03       3
    27             1        3.377580E-03      4.373972E-03       3
    28             1        3.358264E-03      4.374282E-03       3
    29             1        3.338961E-03      4.373351E-03       3
    30             1        3.337187E-03      1.320334E-03       4
    31             1        3.335407E-03      1.322676E-03       4
    32             1        3.333625E-03      1.325007E-03       3
    33             1        3.331836E-03      1.327325E-03       3
    34             1        3.330042E-03      1.329630E-03       3
    35             1        3.328241E-03      1.331923E-03       3
    36             1        3.326433E-03      1.334203E-03       3
    37             1        3.324620E-03      1.336469E-03       3
    38             1        3.322801E-03      1.338721E-03       3
    39             1        3.320975E-03      1.340959E-03       3
    40             1        3.319144E-03      1.343183E-03       3
    41             1        3.317306E-03      1.345391E-03       3
    42             1        3.315463E-03      1.347584E-03       3
    43             1        3.313613E-03      1.349762E-03       3
    44             1        3.311758E-03      1.351923E-03       3
    45             1        3.309896E-03      1.354067E-03       3
    46             1        3.308029E-03      1.356195E-03       3
    47             1        3.306156E-03      1.358305E-03       3
    48             1        3.304277E-03      1.360397E-03       3
    49             1        3.302393E-03      1.362470E-03       3
    50             1        3.300503E-03      1.364526E-03       3
    51             1        3.298607E-03      1.366562E-03       3
    52             1        3.296706E-03      1.368579E-03       3
    53             1        3.294799E-03      1.370575E-03       3
    54             1        3.292886E-03      1.372552E-03       3
    55             1        3.290969E-03      1.374508E-03       3
    56             1        3.289045E-03      1.376443E-03       3
    57             1        3.287117E-03      1.378356E-03       3
    58             1        3.285183E-03      1.380248E-03       3
    59             1        3.283244E-03      1.382117E-03       3
    60             1        3.281300E-03      1.383964E-03       3
    61             1        3.279350E-03      1.385788E-03       3
    62             1        3.277396E-03      1.387588E-03       3
    63             1        3.275437E-03      1.389364E-03       3
    64             1        3.273472E-03      1.391116E-03       3
    65             1        3.271503E-03      1.392844E-03       3
    66             1        3.269529E-03      1.394547E-03       3
    67             1        3.267551E-03      1.396224E-03       3
    68             1        3.265568E-03      1.397876E-03       3
    69             1        3.263580E-03      1.399501E-03       3
    70             1        3.261587E-03      1.401100E-03       3
    71             1        3.259591E-03      1.402673E-03       3
    72             1        3.257589E-03      1.404218E-03       3
    73             1        3.255584E-03      1.405736E-03       3
    74             1        3.253574E-03      1.407226E-03       3
    75             1        3.251561E-03      1.408688E-03       3
    76             1        3.249543E-03      1.410121E-03       3
    77             1        3.247521E-03      1.411526E-03       3
    78             1        3.245495E-03      1.412902E-03       3
    79             1        3.243466E-03      1.414248E-03       3
    80             1        3.241432E-03      1.415564E-03       3
    81             1        3.239395E-03      1.416851E-03       3
    82             1        3.237355E-03      1.418107E-03       3
    83             1        3.235311E-03      1.419333E-03       3
    84             1        3.233264E-03      1.420528E-03       3
    85             1        3.231213E-03      1.421692E-03       3
    86             1        3.229159E-03      1.422824E-03       3
    87             1        3.227102E-03      1.423925E-03       3
    88             1        3.225042E-03      1.424994E-03       3
    89             1        3.222979E-03      1.426031E-03       3
    90             1        3.220913E-03      1.427036E-03       3
    91             1        3.218845E-03      1.428009E-03       3
    92             1        3.216773E-03      1.428948E-03       3
    93             1        3.214700E-03      1.429855E-03       3
    94             1        3.212623E-03      1.430729E-03       3
    95             1        3.210545E-03      1.431569E-03       3
    96             1        3.208464E-03      1.432377E-03       3
    97             1        3.206381E-03      1.433150E-03       3
    98             1        3.204296E-03      1.433890E-03       3
    99             1        3.202208E-03      1.434596E-03       3
   100             1        3.200119E-03      1.435268E-03       3
   101             1        3.198028E-03      1.435907E-03       3
   102             1        3.195936E-03      1.436511E-03       3
   103             1        3.193842E-03      1.437080E-03       3
   104             1        3.191746E-03      1.437616E-03       3
   105             1        3.189649E-03      1.438117E-03       3
   106             1        3.187551E-03      1.438583E-03       3
   107             1        3.185452E-03      1.439015E-03       3
   108             1        3.183351E-03      1.439413E-03       3
   109             1        3.181250E-03      1.439776E-03       3
   110             1        3.179147E-03      1.440104E-03       3
   111             1        3.177044E-03      1.440397E-03       3
   112             1        3.174940E-03      1.440656E-03       3
   113             1        3.172836E-03      1.440881E-03       3
   114             1        3.170731E-03      1.441071E-03       3
   115             1        3.168626E-03      1.441226E-03       3
   116             1        3.166520E-03      1.441346E-03       3
   117             1        3.164415E-03      1.441433E-03       3
   118             1        3.162309E-03      1.441484E-03       3
   119             1        3.160203E-03      1.441502E-03       3
   120             1        3.158098E-03      1.441485E-03       3
   121             1        3.155993E-03      1.441434E-03       3
   122             1        3.153888E-03      1.441349E-03       3
   123             1        3.151783E-03      1.441230E-03       3
   124             1        3.149679E-03      1.441077E-03       3
   125             1        3.147576E-03      1.440890E-03       3
   126             1        3.145473E-03      1.440670E-03       3
   127             1        3.143371E-03      1.440416E-03       3
   128             1        3.141271E-03      1.440129E-03       3
   129             1        3.139171E-03      1.439809E-03       3
   130             1        3.137072E-03      1.439456E-03       3
   131             1        3.134975E-03      1.439070E-03       3
   132             1        3.132879E-03      1.438652E-03       3
   133             1        3.130784E-03      1.438201E-03       3
   134             1        3.128691E-03      1.437718E-03       3
   135             1        3.126599E-03      1.437203E-03       3
   136             1        3.124509E-03      1.436656E-03       3
   137             1        3.122421E-03      1.436077E-03       3
   138             1        3.120335E-03      1.435468E-03       3
   139             1        3.118251E-03      1.434827E-03       3
   140             1        3.116168E-03      1.434155E-03       3
   141             1        3.114088E-03      1.433453E-03       3
   142             1        3.112010E-03      1.432720E-03       3
   143             1        3.109935E-03      1.431957E-03       3
   144             1        3.107862E-03      1.431165E-03       3
   145             1        3.105791E-03      1.430343E-03       3
   146             1        3.103723E-03      1.429491E-03       3
   147             1        3.101658E-03      1.428611E-03       3
   148             1        3.099595E-03      1.427702E-03       3
   149             1        3.097535E-03      1.426764E-03       3
   150             1        3.095478E-03      1.425799E-03       3
   151             1        3.093424E-03      1.424805E-03       3
   152             1        3.091373E-03      1.423784E-03       3
   153             1        3.089325E-03      1.422736E-03       3
   154             1        3.087280E-03      1.421661E-03       3
   155             1        3.085239E-03      1.420560E-03       3
   156             1        3.083201E-03      1.419432E-03       3
   157             1        3.081166E-03      1.418278E-03       3
   158             1        3.079135E-03      1.417098E-03       3
   159             1        3.077108E-03      1.415894E-03       3
   160             1        3.075084E-03      1.414664E-03       3
   161             1        3.073063E-03      1.413409E-03       3
   162             1        3.071047E-03      1.412131E-03       3
   163             1        3.069034E-03      1.410828E-03       3
   164             1        3.067025E-03      1.409502E-03       3
   165             1        3.065020E-03      1.408152E-03       3
   166             1        3.063019E-03      1.406780E-03       3
   167             1        3.061023E-03      1.405384E-03       3
   168             1        3.059030E-03      1.403967E-03       3
   169             1        3.057042E-03      1.402527E-03       3
   170             1        3.055057E-03      1.401066E-03       3
   171             1        3.053077E-03      1.399584E-03       3
   172             1        3.051102E-03      1.398081E-03       3
   173             1        3.049131E-03      1.396557E-03       3
   174             1        3.047164E-03      1.395013E-03       3
   175             1        3.045202E-03      1.393449E-03       3
   176             1        3.043244E-03      1.391865E-03       3
   177             1        3.041291E-03      1.390262E-03       3
   178             1        3.039342E-03      1.388640E-03       3
   179             1        3.037399E-03      1.387000E-03       3
   180             1        3.035460E-03      1.385341E-03       3
   181             1        3.033526E-03      1.383665E-03       3
   182             1        3.031596E-03      1.381971E-03       3
   183             1        3.029672E-03      1.380259E-03       3
   184             1        3.027752E-03      1.378531E-03       3
   185             1        3.025837E-03      1.376786E-03       3
   186             1        3.023928E-03      1.375025E-03       3
   187             1        3.022023E-03      1.373249E-03       3
   188             1        3.020124E-03      1.371456E-03       3
   189             1        3.018229E-03      1.369648E-03       3
   190             1        3.016340E-03      1.367825E-03       3
   191             1        3.014456E-03      1.365988E-03       3
   192             1        3.012577E-03      1.364136E-03       3
   193             1        3.010703E-03      1.362270E-03       3
   194             1        3.008835E-03      1.360391E-03       3
   195             1        3.006971E-03      1.358498E-03       3
   196             1        3.005113E-03      1.356592E-03       3
   197             1        3.003261E-03      1.354673E-03       3
   198             1        3.001414E-03      1.352742E-03       3
   199             1        2.999572E-03      1.350799E-03       3
   200             1        2.997736E-03      1.348843E-03       3
   201             1        2.995905E-03      1.346876E-03       3
   202             1        2.994079E-03      1.344898E-03       3
   203             1        2.992259E-03      1.342909E-03       3
   204             1        2.990445E-03      1.340909E-03       3
   205             1        2.988636E-03      1.338898E-03       3
   206             1        2.986832E-03      1.336878E-03       3
   207             1        2.985034E-03      1.334847E-03       3
   208             1        2.983242E-03      1.332807E-03       3
   209             1        2.981455E-03      1.330757E-03       3
   210             1        2.979674E-03      1.328698E-03       3
   211             1        2.977899E-03      1.326631E-03       3
   212             1        2.976129E-03      1.324555E-03       3
   213             1        2.974365E-03      1.322470E-03       3
   214             1        2.972606E-03      1.320377E-03       3
   215             1        2.970853E-03      1.318277E-03       3
   216             1        2.969106E-03      1.316169E-03       3
   217             1        2.967365E-03      1.314053E-03       3
   218             1        2.965629E-03      1.311931E-03       3
   219             1        2.963899E-03      1.309801E-03       3
   220             1        2.962174E-03      1.307665E-03       3
   221             1        2.960456E-03      1.305523E-03       3
   222             1        2.958743E-03      1.303374E-03       3
   223             1        2.957035E-03      1.301220E-03       3
   224             1        2.955334E-03      1.299060E-03       3
   225             1        2.953638E-03      1.296894E-03       3
   226             1        2.951948E-03      1.294723E-03       3
   227             1        2.950264E-03      1.292546E-03       3
   228             1        2.948585E-03      1.290365E-03       3
   229             1        2.946913E-03      1.288179E-03       3
   230             1        2.945246E-03      1.285989E-03       3
   231             1        2.943584E-03      1.283795E-03       3
   232            11        2.943584E-03      3.651605E-10       4
 -------------------------------------------------------------------

 Number of outliers:  5
 -------------------------------------------------------------------
 Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta
 -------------------------------------------------------------------
     0             -        2.935168E-03            -            4
     1             1        2.935168E-03      2.310522E-10       4
 -------------------------------------------------------------------

 OVO Algorithm for Mumps

 Number of outliers:  1
 -------------------------------------------------------------------
 Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta
 -------------------------------------------------------------------
     0             -        1.283715E-01            -            1
     1             3        7.601801E-02      1.065409E+00       1
     2             3        6.891787E-02      1.311564E+00       1
     3             4        5.243162E-02      1.509643E+00       1
     4             5        5.005873E-02      1.228287E+00       1
     5             5        4.784266E-02      1.186738E+00       1
     6             6        4.742257E-02      1.147631E+00       1
     7             7        4.733942E-02      1.140184E+00       1
     8             7        4.729266E-02      1.138709E+00       1
     9             2        4.082458E-02      1.440403E-01       2
    10             5        3.920065E-02      1.010493E+00       1
    11             6        3.888216E-02      9.982605E-01       1
    12             7        3.881871E-02      9.957846E-01       1
    13             2        3.817440E-02      5.841858E-02       2
    14             2        3.786696E-02      5.414176E-02       2
    15             7        3.767124E-02      2.187356E+00       1
    16             8        3.763957E-02      1.573013E+00       1
    17             1        3.714817E-02      2.373742E-02       3
    18             5        3.709755E-02      1.779935E-01       2
    19             2        3.701639E-02      2.024049E-02       3
    20             2        3.693939E-02      1.969765E-02       3
    21             3        3.692468E-02      1.918312E-02       3
    22            13        3.692468E-02      8.911173E-11       4
 -------------------------------------------------------------------

 Number of outliers:  2
 -------------------------------------------------------------------
 Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta
 -------------------------------------------------------------------
     0             -        3.691639E-02            -            4
     1             7        3.691639E-02      1.200759E-12       4
 -------------------------------------------------------------------

 Number of outliers:  3
 -------------------------------------------------------------------
 Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta
 -------------------------------------------------------------------
     0             -        3.688580E-02            -            4
     1             1        3.688580E-02      1.357821E-07       4
 -------------------------------------------------------------------

 Number of outliers:  4
 -------------------------------------------------------------------
 Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta
 -------------------------------------------------------------------
     0             -        3.683653E-02            -            4
     1             1        3.683653E-02      1.357807E-07       4
 -------------------------------------------------------------------

 Number of outliers:  5
 -------------------------------------------------------------------
 Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta
 -------------------------------------------------------------------
     0             -        3.370423E-02            -            1
     1             6        3.313553E-02      3.065908E+00       1
     2             2        1.250673E-02      7.917212E-01       1
     3             2        5.808041E-03      2.269940E-01       1
     4             2        4.945274E-03      6.117089E-02       1
     5             2        4.060326E-03      8.031537E-02       1
     6             2        3.197235E-03      5.750374E-02       1
     7             3        2.813083E-03      9.455210E-02       1
     8             3        2.492970E-03      1.086276E-01       1
     9             4        2.415496E-03      1.472347E-01       1
    10             2        1.981364E-03      4.584368E-02       2
    11             2        1.553751E-03      4.597172E-02       2
    12             2        1.503128E-03      4.419657E-02       2
    13             4        1.423081E-03      1.006492E-01       1
    14             4        1.346929E-03      9.817436E-02       1
    15             2        1.307967E-03      1.390269E-02       2
    16             3        1.300430E-03      1.371548E-02       2
    17             1        1.184415E-03      1.076392E-02       3
    18             1        1.072904E-03      1.056544E-02       3
    19             1        1.002532E-03      8.487869E-03       4
    20             1        9.373116E-04      8.314610E-03       3
    21             1        9.188754E-04      4.631527E-03       4
    22             1        8.638929E-04      7.984884E-03       3
    23             1        8.550024E-04      1.899568E-03       3
    24             1        8.550024E-04      4.052219E-15       3
 -------------------------------------------------------------------

 OVO Algorithm for Rubella

 Number of outliers:  1
 -------------------------------------------------------------------
 Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta
 -------------------------------------------------------------------
     0             -        1.153830E-01            -            1
     1             4        7.848184E-02      1.956434E+00       1
     2             4        5.110977E-02      1.942949E+00       1
     3             5        4.169268E-02      3.231565E+00       1
     4             6        3.990246E-02      2.384297E+00       1
     5             6        3.938837E-02      2.308742E+00       1
     6             7        3.880617E-02      3.016957E+00       1
     7             8        3.870871E-02      3.013544E+00       1
     8             3        3.665751E-02      2.069429E-01       2
     9             7        3.653197E-02      2.243646E+00       1
    10             8        3.647549E-02      2.101205E+00       1
    11             3        3.589127E-02      1.246339E-01       2
    12             8        3.583828E-02      2.035257E+00       1
    13             3        3.528799E-02      1.208302E-01       2
    14             2        3.459964E-02      6.385606E-02       3
    15             8        3.453448E-02      2.256498E+00       1
    16             6        3.451969E-02      2.148745E-01       2
    17             2        3.433477E-02      3.745128E-02       3
    18             8        3.427395E-02      2.179875E+00       1
    19             6        3.425908E-02      2.155264E-01       2
    20             6        3.424421E-02      2.154971E-01       2
    21             2        3.406345E-02      3.597935E-02       3
    22             8        3.400635E-02      2.112309E+00       1
    23             6        3.399139E-02      2.161527E-01       2
    24             3        3.394628E-02      3.453367E-02       3
    25             1        3.394627E-02      2.233690E-07       4
 -------------------------------------------------------------------

 Number of outliers:  2
 -------------------------------------------------------------------
 Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta
 -------------------------------------------------------------------
     0             -        3.392737E-02            -            4
     1             2        3.392737E-02      4.613568E-07       4
 -------------------------------------------------------------------

 Number of outliers:  3
 -------------------------------------------------------------------
 Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta
 -------------------------------------------------------------------
     0             -        3.390960E-02            -            4
     1             1        3.390959E-02      2.233710E-07       4
 -------------------------------------------------------------------

 Number of outliers:  4
 -------------------------------------------------------------------
 Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta
 -------------------------------------------------------------------
     0             -        3.387147E-02            -            4
     1             2        3.387147E-02      4.613603E-07       4
 -------------------------------------------------------------------

 Number of outliers:  5
 -------------------------------------------------------------------
 Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta
 -------------------------------------------------------------------
     0             -        3.353385E-02            -            1
     1             6        3.211035E-02      3.028217E+00       1
     2             4        3.205423E-02      8.345811E-02       2
     3             4        3.199819E-02      8.339337E-02       2
     4             4        3.194225E-02      8.332851E-02       2
     5             5        3.193114E-02      8.326355E-02       2
     6             5        3.192003E-02      8.325049E-02       2
     7             2        3.190647E-02      8.739800E-03       3
     8             2        3.189310E-02      8.647439E-03       3
     9             2        3.187992E-02      8.556294E-03       3
    10             1        3.184255E-02      8.466379E-03       3
    11             8        3.179254E-02      1.976737E+00       1
    12             1        3.175141E-02      8.020700E-03       3
    13             3        3.169224E-02      8.299439E-02       2
    14             3        9.115243E-03      1.533719E+00       1
    15             3        4.453537E-03      3.652671E-01       1
    16             3        2.324381E-03      2.699442E-01       1
    17             5        2.198078E-03      2.832512E-01       1
    18             5        2.141002E-03      2.741488E-01       1
    19             2        2.022723E-03      2.403192E-02       2
    20             2        1.912169E-03      2.324209E-02       2
    21             2        1.883106E-03      9.571611E-03       3
    22             2        1.863983E-03      9.510731E-03       3
    23             2        1.845104E-03      9.450184E-03       3
    24             2        1.832163E-03      9.389984E-03       2
    25             1        1.829863E-03      1.867840E-03       3
    26             1        1.827588E-03      1.860507E-03       3
    27             1        1.825340E-03      1.852796E-03       3
    28             1        1.823118E-03      1.844724E-03       3
    29             1        1.820923E-03      1.836307E-03       3
    30             1        1.818754E-03      1.827561E-03       3
    31             1        1.816612E-03      1.818504E-03       3
    32             1        1.814496E-03      1.809154E-03       3
    33             1        1.812407E-03      1.799529E-03       3
    34             1        1.810345E-03      1.789648E-03       3
    35             1        1.808309E-03      1.779529E-03       3
    36             1        1.806299E-03      1.769191E-03       3
    37             1        1.804315E-03      1.758652E-03       3
    38             1        1.802356E-03      1.747931E-03       3
    39             1        1.800424E-03      1.737046E-03       3
    40             1        1.798516E-03      1.726015E-03       3
    41             1        1.796634E-03      1.714854E-03       3
    42             1        1.794776E-03      1.703580E-03       3
    43             1        1.792943E-03      1.692211E-03       3
    44             1        1.791134E-03      1.680761E-03       3
    45             1        1.789349E-03      1.669246E-03       3
    46            11        1.789349E-03      1.656464E-09       4
 -------------------------------------------------------------------
